20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
